TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
100237	m�rkbent kamklobagge	Allecula rhenana	skalbaggar, insekt	Art	76	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii)
31	rosenl�k	Allium carinatum	k�rlv�xt	Art	634	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2a
32	klippl�k	Allium lineare	k�rlv�xt	Art	1776	Jordbrukslandskap (J) - Stor betydelse	EN	B1ab(iii,v)
1850	kantl�k	Allium lusitanicum	k�rlv�xt	Art	687	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	EN	B1ab(ii,iii,v)+2ab(ii,iii,v)
3277	luddfingersvamp	Alloclavaria purpurea	svamp	Art	834	Skog (S) - Stor betydelse	NT	A2c+3c+4c
102375	vinb�rsbladsk�rare	Alloclemensia mesospilella	fj�ril, insekt	Art	2	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(iii); D2
100239	l�ngborstf�foting	Allopauropus danicus	m�ngfoting	Art	1	Skog (S) - Stor betydelse	DD	
234868		Allygus maculatus	halvvinge, insekt	Art	14	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii)
33	smal toffelmossa	Aloina aloides	mossa	Art	14	Jordbrukslandskap (J) - Stor betydelse	VU	D1
34	sydlig toffelmossa	Aloina ambigua	mossa	Art	2	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	D
100244	klittvargspindel	Alopecosa cursor	palpk�ke	Art	5	Skog (S) - Stor betydelse, Havsstrand (H) - Har betydelse, Jordbrukslandskap (J) - Har betydelse	CR	B1ab(iii)+2ab(iii)
100245	st�ppvargspindel	Alopecosa schmidti	palpk�ke	Art	0	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	RE	
1851	fj�llkavle	Alopecurus pratensis subsp. alpestris	k�rlv�xt	Underart	79	Fj�ll (F) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B1ab(ii,iii,v)+2ab(ii,iii,v)
36	gel�tryffel	Alpova diplophloeus	svamp	Art	30	Skog (S) - Stor betydelse	VU	C2a(i)
102376	f�ltv�ddsfj�dermott	Alucita grammodactyla	fj�ril, insekt	Art	26	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
218028		Alvania beanii	bl�tdjur	Art	10	Marin milj� (M) - Stor betydelse	DD	
102771		Alvania cimicoides	bl�tdjur	Art	0	Marin milj� (M) - Stor betydelse	DD	
102772		Alvania jeffreysi	bl�tdjur	Art	3	Marin milj� (M) - Stor betydelse	DD	
218032		Alvania punctura	bl�tdjur	Art	51	Marin milj� (M) - Stor betydelse	DD	
102773		Alvania subsoluta	bl�tdjur	Art	3	Marin milj� (M) - Stor betydelse	DD	
102774		Alvania testae	bl�tdjur	Art	49	Marin milj� (M) - Stor betydelse	VU	B1ab(i,iii)
1852	gr�d�dra	Alyssum alyssoides	k�rlv�xt	Art	5167	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(ii,iii,v)
1820	v�xtklotterlav	Alyxoria culmigena	svamp, lav	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	A3bc
1116	orangepudrad klotterlav	Alyxoria ochrocheila	svamp, lav	Art	1408	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	A2bc+3bc+4bc
227537		Amaeana trilobata	mask	Art	59	Marin milj� (M) - Stor betydelse	VU	D2
227449		Amage auricula	mask	Art	14	Marin milj� (M) - Stor betydelse	DD	
100247	k�llfr�nevivel	Amalorrhynchus melanarius	skalbaggar, insekt	Art	7	V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B1ab(iii)c(iv)+2ab(iii)c(iv)
37	j�ttekamskivling	Amanita ceciliae	svamp	Art	1052	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2c+3c+4c
2972	isabellflugsvamp	Amanita eliae	svamp	Art	11	Skog (S) - Stor betydelse	VU	D1
38	gulbr�mad flugsvamp	Amanita franchetii	svamp	Art	210	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	C2a(i)
39	alflugsvamp	Amanita friabilis	svamp	Art	95	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	NT	A2c+3c+4c; C2a(i)
2975	bleknande kamskivling	Amanita lividopallescens	svamp	Art	174	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	C2a(i)
41	flockflugsvamp	Amanita strobiliformis	svamp	Art	36	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	D1
102163	ljungkornl�pare	Amara infima	skalbaggar, insekt	Art	83	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
102164	matt kornl�pare	Amara littorea	skalbaggar, insekt	Art	17	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(iii)
103450	bl�gr�n kornl�pare	Amara montivaga	skalbaggar, insekt	Art	65	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(iii)
100251	k�llarm�rkerspindel	Amaurobius ferox	palpk�ke	Art	40	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
862	olivskinn	Amaurodon mustiala�nsis	svamp	Art	9	Skog (S) - Stor betydelse	DD	
100252		Amauronyx maerkelii	skalbaggar, insekt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	DD	
102780		Amauropsis islandica	bl�tdjur	Art	18	Marin milj� (M) - Stor betydelse	VU	B1ab(iii)
206220	klorocka	Amblyraja radiata	fisk	Art	69	Marin milj� (M) - Stor betydelse	EN	A2b
100254	borstt�telskinnbagge	Amblytylus albidus	halvvinge, insekt	Art	87	Jordbrukslandskap (J) - Stor betydelse	NT	B2b(ii,iii)
100255	vitl�ppad savdaggfluga	Amiota albilabris	tv�vinge, insekt	Art	1	Skog (S) - Stor betydelse	DD	
100258	gulpudrad savdaggfluga	Amiota flavopruinosa	tv�vinge, insekt	Art	8	Skog (S) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
240437		Amiota rufescens	tv�vinge, insekt	Art	88	Skog (S) - Stor betydelse	NT	B2b(iii)
240438		Amiota subtusradiata	tv�vinge, insekt	Art	12	Skog (S) - Stor betydelse	NT	B2b(iii)
100260	kardinalf�rgad r�drock	Ampedus cardinalis	skalbaggar, insekt	Art	534	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
100262	elegant r�drock	Ampedus elegantulus	skalbaggar, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	RE	
100263	gulnackad r�drock	Ampedus erythrogonus	skalbaggar, insekt	Art	3	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	RE	
105184		Ampedus lepidus	skalbaggar, insekt	Art	2	Skog (S) - Stor betydelse	DD	
100265	blanksvart r�drock	Ampedus nigerrimus	skalbaggar, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(iii)
100267	svartspetsad r�drock	Ampedus praeustus	skalbaggar, insekt	Art	218	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	A2c+3c; B2ab(iii)
100268	bokskogsr�drock	Ampedus rufipennis	skalbaggar, insekt	Art	109	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
100269	svartfl�ckad r�drock	Ampedus sanguinolentus	skalbaggar, insekt	Art	345	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
100270	nordlig r�drock	Ampedus suecicus	skalbaggar, insekt	Art	87	Skog (S) - Stor betydelse	VU	B2ab(iii)
102165	�l�ndsk r�drock	Ampedus triangulum	skalbaggar, insekt	Art	5	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B1ab(iii)
243509		Ampelisca aequicornis	kr�ftdjur	Art	4	Marin milj� (M) - Stor betydelse	VU	D2
243507		Ampelisca amblyops	kr�ftdjur	Art	5	Marin milj� (M) - Stor betydelse	VU	D2
243506		Ampelisca gibba	kr�ftdjur	Art	5	Marin milj� (M) - Stor betydelse	VU	D2
233381		Ampelisca macrocephala	kr�ftdjur	Art	648	Marin milj� (M) - Stor betydelse	NT	A2bc
233382		Ampelisca pusilla	kr�ftdjur	Art	33	Marin milj� (M) - Stor betydelse	NT	D2
233383		Ampelisca spinipes	kr�ftdjur	Art	30	Marin milj� (M) - Stor betydelse	NT	B2ab(i,ii,iii)
234284		Ampelisca typica	kr�ftdjur	Art	80	Marin milj� (M) - Stor betydelse	NT	B2ab(i,ii,iii)
102166		Amphicyllis globiformis	skalbaggar, insekt	Art	102	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
102866	sk�ldormstj�rna	Amphilepis norvegica	tagghuding	Art	281	Marin milj� (M) - Stor betydelse	NT	B1ab(iii); D2
105066	hedborre	Amphimallon fallenii	skalbaggar, insekt	Art	65	Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(iii)
2992	brunt kraterskinn	Amphinema diadema	svamp	Art	1	Skog (S) - Stor betydelse	DD	
200846	strandf�foting	Amphipauropus rhenanus	m�ngfoting	Art	0	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse	DD	
102865	dv�rgormstj�rna	Amphipholis squamata	tagghuding	Art	52	Marin milj� (M) - Stor betydelse	DD	
216123	mindre stamfly	Amphipoea crinanensis	fj�ril, insekt	Art	286	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	B2b(ii,iii,iv,v)c(iv)
233051		Amphisphaeria umbrina	svamp	Art	39	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	DD	
250118	grustr�dormstj�rna	Amphiura securigera	tagghuding	Art	2	Marin milj� (M) - Stor betydelse	DD	
218144	gulfl�ckig rygghorning	Amphorina farrani	bl�tdjur	Art	4	Marin milj� (M) - Stor betydelse	VU	D2
6040129	r�dfl�ckig rygghorning	Amphorina linensis	bl�tdjur	Art	1	Marin milj� (M) - Stor betydelse	VU	D2
100272		Amphotis marginata	skalbaggar, insekt	Art	160	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
4500	skuggskinn	Amylocorticiellum cremeoisabellinum	svamp	Art	6	Skog (S) - Stor betydelse	DD	
2996	skaftjodskinn	Amylocorticium pedunculatum	svamp	Art	5	Skog (S) - Stor betydelse	DD	
46	rosa jodskinn	Amylocorticium subincarnatum	svamp	Art	46	Skog (S) - Stor betydelse	EN	D
47	gult jodskinn	Amylocorticium subsulphureum	svamp	Art	29	Skog (S) - Stor betydelse	DD	
48	lappticka	Amylocystis lapponica	svamp	Art	3921	Skog (S) - Stor betydelse	VU	A2c+3c+4c
227467		Amythasides macroglossus	mask	Art	9	Marin milj� (M) - Stor betydelse	DD	
100273	kl�versobermal	Anacampsis fuscella	fj�ril, insekt	Art	92	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	B2ab(ii,iii)c(iv)
100274	solv�ndesobermal	Anacampsis scintillella	fj�ril, insekt	Art	13	Jordbrukslandskap (J) - Stor betydelse	VU	B1ab(iii)+2ab(iii); D2
1718	k�rrnycklar	Anacamptis palustris	k�rlv�xt	Art	0	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	C1
100276	prydnadsbock	Anaglyptus mysticus	skalbaggar, insekt	Art	1208	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
234568		Anakelisia fasciata	halvvinge, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	B2ab(iii)
206061	havskatt	Anarhichas lupus	fisk	Art	22	Marin milj� (M) - Stor betydelse	EN	A2bd
102378	harrisbuskpalpmal	Anarsia spartiella	fj�ril, insekt	Art	2	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	EN	B1ab(iii)c(iv)+2ab(iii)c(iv)
100006	stj�rtand	Anas acuta	f�gel	Art	189052	Brackvatten (B) - Stor betydelse, Havsstrand (H) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	A2b; D1
102932	kricka	Anas crecca	f�gel	Art	604658	Brackvatten (B) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Fj�ll (F) - Har betydelse, Havsstrand (H) - Har betydelse	VU	A2b
102167		Anaspis garneysi	skalbaggar, insekt	Art	0	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	DD	
51	snedbladsmossa	Anastrepta orcadensis	mossa	Art	126	Skog (S) - Stor betydelse, Fj�ll (F) - Har betydelse	VU	D1
54	skogstrappmossa	Anastrophyllum michauxii	mossa	Art	824	Skog (S) - Stor betydelse	NT	C2a(i)
55	myrtrappmossa	Anastrophyllum sphenoloboides	mossa	Art	6	V�tmark (V) - Stor betydelse	DD	
102761		Anatoma crispata	bl�tdjur	Art	1	Marin milj� (M) - Stor betydelse	DD	
100277	brun tibastmal	Anchinia cristalis	fj�ril, insekt	Art	4	Skog (S) - Stor betydelse	CR	B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)
232887	spenslig murargeting	Ancistrocerus gazella	stekel, insekt	Art	68	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(i,ii,iv,v)
100278		Ancistronycha tigurina	skalbaggar, insekt	Art	168	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
249190	�stlig sikelvecklare	Ancylis kenneli	fj�ril, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse	DD	
100280	k�rrvialssikelvecklare	Ancylis paludana	fj�ril, insekt	Art	31	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	B2ab(iii)
215153	almsikelvecklare	Ancylis upupana	fj�ril, insekt	Art	28	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	A3ce
2859	fj�llsotmossa	Andreaea blyttii	mossa	Art	174	Fj�ll (F) - Har betydelse	NT	A3c
2860	sn�sotmossa	Andreaea nivalis	mossa	Art	97	Fj�ll (F) - Har betydelse	VU	C2a(i)
103115	alvarsandbi	Andrena alfkenella	stekel, insekt	Art	224	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii,iv)
103096	batavsandbi	Andrena batava	stekel, insekt	Art	99	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse, V�tmark (V) - Har betydelse	VU	B1ab(ii,iii,iv)c(iv)+2ab(ii,iii,iv)c(iv)
102664	rapssandbi	Andrena bimaculata	stekel, insekt	Art	127	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii,iv)
103124	d�dresandbi	Andrena bluethgeni	stekel, insekt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B1ab(ii,iii,iv,v)c(iv)+2ab(ii,iii,iv,v)c(iv); C2b
102665	st�ppsandbi	Andrena chrysopyga	stekel, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse	CR	D
100284	bl�klockesandbi	Andrena curvungula	stekel, insekt	Art	141	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B1b(iii)c(iv)+2b(iii)c(iv)
102663	ryggsandbi	Andrena dorsata	stekel, insekt	Art	2	Jordbrukslandskap (J) - Stor betydelse	RE	
100283	raggsandbi	Andrena gallica	stekel, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse	RE	
102667	v�pplingsandbi	Andrena gelriae	stekel, insekt	Art	45	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	B2ab(i,ii,iii,iv,v)
103137	fruktsandbi	Andrena gravida	stekel, insekt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU�	D
100285	sl�ttersandbi	Andrena humilis	stekel, insekt	Art	421	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2ab(ii,iii,iv); C2a(i)
102669	m�rgelsandbi	Andrena labialis	stekel, insekt	Art	149	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ac(iv)
102671	guldsandbi	Andrena marginata	stekel, insekt	Art	1901	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	NT	A2c; B2b(iii,iv)c(iv)
103125	f�ltsandbi	Andrena morawitzi	stekel, insekt	Art	11	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse, V�tmark (V) - Har betydelse	CR	D
103119	dv�rgsandbi	Andrena nanula	stekel, insekt	Art	25	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(ii,iii,iv,v)
102673	sotsandbi	Andrena nigrospina	stekel, insekt	Art	301	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	B2b(ii,iii)c(iv)
103113	nyponsandbi	Andrena nitida	stekel, insekt	Art	109	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii,v)
102672	franssandbi	Andrena niveata	stekel, insekt	Art	12	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse	EN	B1ab(v)c(iv)+2ab(v)c(iv)
103127	flodsandbi	Andrena nycthemera	stekel, insekt	Art	78	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, V�tmark (V) - Har betydelse	VU	D2
103132	ginstsandbi	Andrena similis	stekel, insekt	Art	130	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	B2ab(ii,iii,iv,v)c(iv)
102674	kustsandbi	Andrena thoracica	stekel, insekt	Art	16	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	RE	
100289	blanksvart rovfluga	Andrenosoma atrum	tv�vinge, insekt	Art	2	Skog (S) - Stor betydelse	RE	
217879	bl�sfotsanemon	Andvakia parva	n�sseldjur	Art	0	Marin milj� (M) - Stor betydelse, Brackvatten (B) - Har betydelse	CR	B1ab(iii)+2ab(iii)
6000135	alvaranema	Anema nummularium	svamp, lav	Art	1	Jordbrukslandskap (J) - Stor betydelse	EN	D
100291	sl�t l�vbarkskinnbagge	Aneurus laevis	halvvinge, insekt	Art	13	Skog (S) - Stor betydelse	VU	B2ab(ii,iii)
206063	�l	Anguilla anguilla	fisk	Art	24734	Brackvatten (B) - Stor betydelse, Marin milj� (M) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Har betydelse	CR	A2bcde
100292	salt�ngsl�pare	Anisodactylus poeciloides	skalbaggar, insekt	Art	0	Havsstrand (H) - Stor betydelse	RE	
100293	dubbelh�rig brunbagge	Anisoxya fuscula	skalbaggar, insekt	Art	25	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii,iv)
100295	sirlig skivsn�cka	Anisus vorticulus	bl�tdjur	Art	2	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	DD	
100296		Anitys rubens	skalbaggar, insekt	Art	125	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
102169		Anogcodes rufiventris	skalbaggar, insekt	Art	33	Havsstrand (H) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(iii)+2ab(iii)
105069	sandborre	Anomala dubia	skalbaggar, insekt	Art	200	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Har betydelse	NT	B2ab(iii)
57	gul mjukporing	Anomoloma albolutescens	svamp	Art	12	Skog (S) - Stor betydelse	CR	D
59	fransporing	Anomoloma myceliosum	svamp	Art	96	Skog (S) - Stor betydelse	VU	C1; D1
58	isabellporing	Anomoporia bombycina	svamp	Art	92	Skog (S) - Stor betydelse	EN	C1
1962	vaddporing	Anomoporia kamtschatica	svamp	Art	2805	Skog (S) - Stor betydelse	NT	A2c+3c+4c; C1
252274	stallfrossmygga	Anopheles atroparvus	tv�vinge, insekt	Art	0	Brackvatten (B) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	DD	
252279	blygr� frossmygga	Anopheles plumbeus	tv�vinge, insekt	Art	1	Skog (S) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	DD	
100300	vindv�gstekel	Anoplius aeruginosus	stekel, insekt	Art	41	Havsstrand (H) - Stor betydelse	NT	B2ab(ii,iii,iv)
248749	k�rrv�gstekel	Anoplius alpinobalticus	stekel, insekt	Art	6	V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B1b(ii,iii,iv,v)+2b(ii,iii,iv,v)
100304	sexfl�ckig blombock	Anoplodera sexguttata	skalbaggar, insekt	Art	614	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(iii)
234697		Anoscopus histrionicus	halvvinge, insekt	Art	1	Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(iii,v)
104488		Anotylus nitidulus	skalbaggar, insekt	Art	272	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	NT	B2ab(iii)
100305		Anotylus pumilus	skalbaggar, insekt	Art	15	Jordbrukslandskap (J) - Stor betydelse	VU	B1ab(iii)+2ab(iii)
100008	fj�llg�s	Anser erythropus	f�gel	Art	16632	Fj�ll (F) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	CR	D
232125	tajgas�dg�s	Anser fabalis fabalis	f�gel	Underart	8264		VU	D1
250052		Antalis occidentalis	bl�tdjur	Art	35	Marin milj� (M) - Stor betydelse	DD	
1854	gr�nkattfot	Antennaria alpina subsp. porsildii	k�rlv�xt	Underart	250	Fj�ll (F) - Stor betydelse	NT	B2a
1855	�kerkulla	Anthemis arvensis	k�rlv�xt	Art	10952	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	A2bc
60	kamomillkulla	Anthemis cotula	k�rlv�xt	Art	738	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	A2b; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)
61	stor sandlilja	Anthericum liliago	k�rlv�xt	Art	1848	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	B2ab(iii,v)
105527		Antherophagus silaceus	skalbaggar, insekt	Art	40	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	B2ab(iii)
100308	dynkvickbagge	Anthicus axillaris	skalbaggar, insekt	Art	48	Havsstrand (H) - Stor betydelse	VU	B2ab(iii)
100309	tv�fl�ckig kvickbagge	Anthicus bimaculatus	skalbaggar, insekt	Art	100	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
100312	st�rre kvickbagge	Anthicus sellatus	skalbaggar, insekt	Art	100	Havsstrand (H) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	B2b(iii)
102603		Anthocoris amplicollis	halvvinge, insekt	Art	2	Jordbrukslandskap (J) - Stor betydelse	EN	B2ab(iii)
100318	almblomvivel	Anthonomus ulmi	skalbaggar, insekt	Art	53	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii)
102689	humlep�lsbi	Anthophora plagiata	stekel, insekt	Art	265	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, V�tmark (V) - Har betydelse	EN	B2ac(iv)
102690	svartp�lsbi	Anthophora retusa	stekel, insekt	Art	1598	Urban milj� (U) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2ab(ii,iii,iv,v)
65	fl�ckporing	Anthoporia albobrunnea	svamp	Art	5911	Skog (S) - Stor betydelse	VU	A2c+3c+4c
